Running strategy bcrp_start on dataset dja
Start Time: 2011-1003-12-39-39-131
-------------------------------------
Parameters [tc:0.000000]
day	 Daily Return	 Total return
218	1.000037	0.984537
219	0.999957	0.984494
220	1.000206	0.984697
221	0.999889	0.984588
222	1.000577	0.985156
223	1.000473	0.985622
224	1.000126	0.985746
225	1.000148	0.985892
226	0.999876	0.985770
227	0.999949	0.985719
228	0.999998	0.985717
229	0.999736	0.985456
230	1.000053	0.985508
231	0.999919	0.985428
232	1.000232	0.985657
233	1.000162	0.985817
234	1.000388	0.986200
235	1.000121	0.986319
236	0.999783	0.986105
237	0.999558	0.985669
238	0.999594	0.985269
239	1.000652	0.985911
240	0.999552	0.985470
241	0.999737	0.985211
242	1.000180	0.985389
243	1.000276	0.985661
244	0.999709	0.985374
245	1.000294	0.985664
246	0.999770	0.985437
247	0.999370	0.984816
248	0.999525	0.984349
249	0.999613	0.983968
250	1.000003	0.983970
251	0.999879	0.983851
252	1.000084	0.983934
253	0.999851	0.983787
254	1.000164	0.983948
255	0.999415	0.983373
256	0.998769	0.982162
257	0.999589	0.981759
258	0.999971	0.981730
259	1.000651	0.982370
260	1.000146	0.982513
261	0.999769	0.982286
262	0.999889	0.982177
263	1.000317	0.982488
264	1.000244	0.982728
265	1.000031	0.982758
266	0.999830	0.982591
267	0.999680	0.982277
268	1.000116	0.982391
269	1.000420	0.982804
270	1.000227	0.983027
271	1.000264	0.983287
272	1.000158	0.983442
273	1.000205	0.983644
274	1.000094	0.983736
275	0.999784	0.983524
276	0.999936	0.983460
277	1.000475	0.983927
278	0.999864	0.983793
279	0.999778	0.983574
280	0.999936	0.983511
281	1.000030	0.983540
282	0.999830	0.983373
283	0.999786	0.983163
284	0.999783	0.982949
285	1.000054	0.983003
286	0.999887	0.982892
287	1.000310	0.983197
288	0.999806	0.983006
289	1.000020	0.983025
290	1.000145	0.983167
291	0.999209	0.982389
292	1.000330	0.982713
293	0.999711	0.982429
294	0.999916	0.982347
295	1.000017	0.982364
296	0.999288	0.981664
297	1.000156	0.981817
298	0.999557	0.981382
299	1.000194	0.981572
300	1.000423	0.981988
301	0.999804	0.981796
302	1.000057	0.981851
303	0.999482	0.981342
304	0.999932	0.981276
305	1.000576	0.981841
306	0.999649	0.981496
307	1.000350	0.981840
308	0.999954	0.981796
309	1.000436	0.982224
310	0.999981	0.982205
311	0.999391	0.981607
312	1.000006	0.981613
313	1.000035	0.981647
314	0.999562	0.981218
315	1.000078	0.981294
316	0.999677	0.980977
317	0.999949	0.980926
318	1.000382	0.981301
319	1.000607	0.981897
320	0.999963	0.981861
321	1.000147	0.982005
322	0.999842	0.981850
323	0.999788	0.981643
324	0.999748	0.981395
325	1.000131	0.981523
326	1.000284	0.981802
327	0.999733	0.981540
328	0.999854	0.981397
329	0.999942	0.981341
330	0.999826	0.981170
331	0.999550	0.980728
332	1.000110	0.980836
333	1.000060	0.980895
334	1.000118	0.981010
335	1.000370	0.981373
336	1.000036	0.981409
337	1.000334	0.981736
338	0.999687	0.981429
339	1.000097	0.981525
340	1.000338	0.981856
341	0.999256	0.981126
342	0.999976	0.981103
343	1.000115	0.981216
344	1.000450	0.981657
345	1.000130	0.981785
346	0.999892	0.981680
347	0.999723	0.981408
348	0.999984	0.981392
349	0.999958	0.981350
350	1.000223	0.981570
351	1.000244	0.981809
352	0.999922	0.981733
353	1.000154	0.981884
354	1.000313	0.982192
355	1.000079	0.982270
356	0.999684	0.981959
357	1.000129	0.982085
358	1.000000	0.982085
359	1.000020	0.982105
360	1.000050	0.982154
361	0.999733	0.981892
362	1.000209	0.982098
363	1.000113	0.982209
364	1.000097	0.982304
365	1.000071	0.982374
366	0.999944	0.982319
367	0.999922	0.982242
368	1.000256	0.982493
369	1.000559	0.983043
370	0.999903	0.982947
371	1.000221	0.983165
372	1.000000	0.983164
373	1.000132	0.983294
374	1.000111	0.983403
375	1.000110	0.983511
376	1.000041	0.983551
377	1.000031	0.983582
378	1.000147	0.983727
379	0.999816	0.983546
380	1.000000	0.983546
381	1.000005	0.983551
382	0.999356	0.982918
383	1.000061	0.982977
384	1.000000	0.982977
385	0.999742	0.982723
386	1.000051	0.982773
387	1.000207	0.982977
388	0.999861	0.982840
389	1.000172	0.983009
390	0.999913	0.982923
391	1.000042	0.982964
392	0.999826	0.982793
393	1.000049	0.982842
394	1.000067	0.982908
395	1.000053	0.982960
396	1.000009	0.982968
397	1.000044	0.983012
398	1.000090	0.983100
399	1.000394	0.983487
400	1.000148	0.983633
401	1.000027	0.983659
402	1.000062	0.983720
403	1.000242	0.983958
404	1.000014	0.983972
405	0.999983	0.983955
406	1.000385	0.984334
407	1.000154	0.984485
408	0.999874	0.984361
409	0.999870	0.984233
410	0.999996	0.984229
411	1.000075	0.984303
412	1.000122	0.984423
413	0.999930	0.984354
414	0.999900	0.984256
415	0.999778	0.984037
416	1.000051	0.984087
417	0.999858	0.983947
418	0.999942	0.983890
419	1.000336	0.984221
420	1.000129	0.984347
421	1.000038	0.984385
422	0.999762	0.984150
423	1.000042	0.984191
424	0.999959	0.984151
425	1.000135	0.984284
426	0.999350	0.983644
427	1.000575	0.984209
428	1.000170	0.984376
429	0.999871	0.984250
430	0.999472	0.983730
431	1.000087	0.983815
432	0.999258	0.983086
433	1.000269	0.983350
434	0.999964	0.983315
435	1.000077	0.983390
436	1.000147	0.983535
437	1.000077	0.983610
438	1.000016	0.983626
439	1.000101	0.983725
440	0.999642	0.983373
441	0.999948	0.983322
442	0.999972	0.983294
443	1.000098	0.983390
444	1.000154	0.983542
445	0.999982	0.983524
446	1.000142	0.983664
447	1.000098	0.983760
448	0.999846	0.983608
449	1.000087	0.983694
450	0.999913	0.983609
451	0.999749	0.983363
452	1.000251	0.983609
453	1.000320	0.983923
454	1.000113	0.984035
455	0.999889	0.983926
456	0.999490	0.983424
457	1.000148	0.983570
458	1.000324	0.983889
459	0.999950	0.983839
460	1.000165	0.984001
461	1.000165	0.984164
462	1.000067	0.984230
463	1.000161	0.984388
464	1.000036	0.984423
465	1.000009	0.984432
466	1.000035	0.984467
467	0.999852	0.984321
468	0.999759	0.984084
469	1.000076	0.984158
470	1.000093	0.984250
471	0.999907	0.984158
472	1.000043	0.984201
473	1.000279	0.984475
474	0.999984	0.984459
475	1.000006	0.984465
476	0.999415	0.983889
477	0.999870	0.983761
478	1.000078	0.983838
479	0.999811	0.983652
480	1.000113	0.983764
481	1.000219	0.983979
482	1.000240	0.984215
483	0.999957	0.984172
484	0.999943	0.984117
485	0.999862	0.983981
486	1.000000	0.983981
487	1.000003	0.983984
488	0.999939	0.983924
489	1.000000	0.983924
490	0.999767	0.983695
491	1.000051	0.983744
492	1.000168	0.983910
493	1.000110	0.984018
494	0.999897	0.983917
495	0.999810	0.983730
496	1.000113	0.983841
497	1.000114	0.983952
498	1.000036	0.983987
499	1.000041	0.984028
500	1.000225	0.984249
501	1.000166	0.984412
502	0.999810	0.984226
503	0.999733	0.983963
504	0.999994	0.983958
505	1.000061	0.984018
506	0.999964	0.983983
507	1.000149	0.984129
508	1.000119	0.984246
509	1.000285	0.984526
510	0.999980	0.984506
511	0.999883	0.984391
512	0.999989	0.984381
513	0.999649	0.984035
514	0.999958	0.983994
515	1.000041	0.984034
516	1.000018	0.984052
517	0.999922	0.983976
518	0.999874	0.983852
519	1.000017	0.983869
520	1.000062	0.983930
521	0.999995	0.983925
522	1.000052	0.983976
523	1.000266	0.984238
524	0.999983	0.984222
525	1.000106	0.984326
526	1.000221	0.984544
527	1.000119	0.984661
528	0.999717	0.984382
529	0.999887	0.984271
530	0.999864	0.984138
531	0.999923	0.984062
532	0.999978	0.984040
533	1.000224	0.984261
534	0.999827	0.984091
535	1.000172	0.984260
536	1.000188	0.984445
537	0.999908	0.984354
538	0.999908	0.984264
539	1.000094	0.984356
540	0.999587	0.983950
541	1.000288	0.984233
542	1.000057	0.984289
543	0.999722	0.984015
544	1.000093	0.984107
545	0.999957	0.984065
546	1.000042	0.984106
547	1.000240	0.984342
548	1.000190	0.984529
549	0.999887	0.984418
550	0.999454	0.983880
551	0.999969	0.983850
552	0.999954	0.983804
553	1.000215	0.984016
554	0.999921	0.983938
555	1.000096	0.984032
556	1.000111	0.984142
557	1.000041	0.984182
558	0.999794	0.983979
559	0.999601	0.983587
560	0.999906	0.983495
561	1.000180	0.983671
562	0.999595	0.983273
563	0.999830	0.983106
564	1.000224	0.983327
565	1.000170	0.983493
566	0.999681	0.983180
567	1.000149	0.983326
568	1.000135	0.983459
569	0.999298	0.982769
570	1.000240	0.983004
571	1.000136	0.983138
572	0.999872	0.983012
573	0.999399	0.982421
574	1.000335	0.982751
575	1.000481	0.983223
576	1.000181	0.983401
577	1.000029	0.983430
578	0.999891	0.983322
579	1.000077	0.983398
580	0.999791	0.983192
581	1.000371	0.983557
582	1.000267	0.983820
583	0.999745	0.983569
584	0.999974	0.983544
585	1.000041	0.983584
586	0.999423	0.983017
587	1.000241	0.983254
588	1.000222	0.983472
589	0.999923	0.983396
590	1.000104	0.983498
591	0.999812	0.983313
592	0.999923	0.983238
593	0.999959	0.983197
594	0.999964	0.983162
595	1.000192	0.983351
596	0.999974	0.983325
597	1.000093	0.983417
598	1.000077	0.983492
599	0.999837	0.983332
600	0.999701	0.983037
601	1.000273	0.983306
602	0.999999	0.983306
603	1.000259	0.983560
604	1.000370	0.983924
605	1.000139	0.984060
606	0.999992	0.984052
607	1.000370	0.984417
608	0.999888	0.984306
609	0.999836	0.984144
610	1.000387	0.984525
611	0.999732	0.984261
612	0.999974	0.984235
613	1.000037	0.984271
614	1.000258	0.984525
615	1.000067	0.984591
616	0.999811	0.984404
617	1.000190	0.984591
618	1.000283	0.984869
619	1.000128	0.984995
620	1.000099	0.985093
621	0.999897	0.984992
622	1.000237	0.985225
623	1.000344	0.985564
624	0.999816	0.985382
625	1.000002	0.985384
626	1.000055	0.985438
627	0.999701	0.985144
628	0.999656	0.984805
629	1.000139	0.984942
630	0.999986	0.984928
631	1.000002	0.984930
632	1.000248	0.985174
633	0.999907	0.985083
634	1.000390	0.985467
635	1.000187	0.985652
636	1.000056	0.985707
637	1.000202	0.985906
638	1.000019	0.985925
639	0.999630	0.985560
640	1.000015	0.985575
641	1.000163	0.985736
642	0.999700	0.985440
643	0.999645	0.985091
644	1.000278	0.985365
645	1.000213	0.985575
646	1.000189	0.985761
647	1.000286	0.986043
648	0.999976	0.986020
649	1.000268	0.986283
650	0.999915	0.986199
651	1.000399	0.986593
652	1.000133	0.986724
653	1.000128	0.986851
654	0.999929	0.986781
655	0.999875	0.986658
656	1.000169	0.986824
657	0.999891	0.986716
658	1.000196	0.986910
659	0.999924	0.986835
660	1.000034	0.986869
661	0.999932	0.986801
662	1.000190	0.986989
663	1.000357	0.987341
664	1.000112	0.987452
665	1.000275	0.987723
666	1.000145	0.987866
667	0.999939	0.987805
668	0.999742	0.987550
669	0.999727	0.987281
670	1.000134	0.987413
671	0.999906	0.987320
672	1.000071	0.987391
673	0.999701	0.987095
674	0.999949	0.987045
675	1.000071	0.987115
676	1.000007	0.987121
677	0.999865	0.986988
678	1.000223	0.987208
679	1.000149	0.987356
680	1.000171	0.987524
681	0.999871	0.987397
682	1.000134	0.987529
683	1.000118	0.987646
684	0.999811	0.987459
685	1.000221	0.987678
686	1.000155	0.987831
687	1.000075	0.987904
688	1.000366	0.988266
689	1.000122	0.988387
690	0.999621	0.988013
691	0.999528	0.987547
692	0.999932	0.987480
693	1.000293	0.987769
694	0.999470	0.987246
695	0.999959	0.987206
696	1.000229	0.987432
697	1.000128	0.987559
698	0.999908	0.987468
699	1.000078	0.987545
700	1.000205	0.987747
701	0.999990	0.987737
702	1.000045	0.987781
703	1.000444	0.988220
704	0.999989	0.988210
705	1.000133	0.988341
706	1.000307	0.988644
707	0.999752	0.988399
708	1.000108	0.988506
709	0.999959	0.988465
710	1.000370	0.988831
711	1.000023	0.988854
712	1.000054	0.988907
713	1.000034	0.988940
714	0.999997	0.988938
715	0.999967	0.988905
716	0.999736	0.988644
717	1.000171	0.988813
718	0.999927	0.988741
719	1.000126	0.988866
720	1.000018	0.988884
721	0.999856	0.988741
722	0.999906	0.988649
723	0.999528	0.988182
724	1.000069	0.988249
725	0.999826	0.988077
726	0.999720	0.987801
727	0.999701	0.987505
728	1.000042	0.987547
729	1.000096	0.987642
730	1.000030	0.987671
731	0.999915	0.987587
732	0.999981	0.987568
733	0.999232	0.986810
734	0.999958	0.986768
735	1.000114	0.986881
736	1.000074	0.986953
737	1.001245	0.988182
738	1.000478	0.988655
739	1.000840	0.989485
740	0.999430	0.988921
741	1.000616	0.989530
742	0.999588	0.989122
743	0.999758	0.988883
744	1.000497	0.989375
745	0.999740	0.989118
746	1.000921	0.990029
747	1.000065	0.990093
748	0.999935	0.990028
749	0.999788	0.989818
750	1.000558	0.990371
751	0.999596	0.989970
752	0.999764	0.989737
753	1.000276	0.990010
754	0.999638	0.989652
755	0.999994	0.989646
756	1.000020	0.989666
757	1.000495	0.990156
758	0.999961	0.990117
759	0.999742	0.989862
760	1.000366	0.990224
761	0.999709	0.989936
762	0.999698	0.989636
763	0.999701	0.989341
764	0.999959	0.989300
765	0.999521	0.988826
766	0.999482	0.988315
767	0.999507	0.987827
768	0.999645	0.987476
769	1.000404	0.987875
770	1.000124	0.987997
771	1.000043	0.988040
772	1.000257	0.988294
773	1.000207	0.988499
774	1.000121	0.988619
775	1.000427	0.989040
776	1.000182	0.989220
777	1.000321	0.989537
778	0.999797	0.989336
779	1.000116	0.989451
780	1.000000	0.989451
781	1.000693	0.990136
782	0.999837	0.989975
783	1.001351	0.991313
784	1.000293	0.991603
785	0.999832	0.991437
786	0.999489	0.990930
787	1.000394	0.991321
788	1.000228	0.991547
789	0.999589	0.991139
790	1.000558	0.991692
791	0.999725	0.991419
792	0.999828	0.991248
793	0.999858	0.991107
794	0.999276	0.990390
795	0.999418	0.989814
796	0.999808	0.989624
797	0.999678	0.989305
798	1.000345	0.989647
799	1.000700	0.990339
800	1.000299	0.990635
801	0.999300	0.989942
802	1.000720	0.990655
803	1.000086	0.990740
804	0.999884	0.990626
805	0.999975	0.990601
806	1.001170	0.991760
807	1.000023	0.991783
808	0.999891	0.991675
809	0.999980	0.991656
810	1.000459	0.992111
811	1.000672	0.992777
812	1.000485	0.993258
813	1.000200	0.993457
814	1.000118	0.993574
815	1.000131	0.993705
816	1.000042	0.993746
817	1.000183	0.993929
818	0.999399	0.993331
819	0.999528	0.992862
820	0.999443	0.992309
821	0.999980	0.992289
822	1.000229	0.992515
823	0.999514	0.992033
824	0.999778	0.991813
825	1.000298	0.992109
826	1.000144	0.992252
827	1.000164	0.992414
828	0.999893	0.992308
829	0.999861	0.992170
830	0.999783	0.991955
831	1.000063	0.992017
832	1.000291	0.992305
833	0.999687	0.991994
834	1.000148	0.992141
835	1.000181	0.992320
836	1.000127	0.992446
837	0.999611	0.992060
838	1.000722	0.992776
839	1.000180	0.992954
840	1.000052	0.993006
841	0.999619	0.992628
842	0.999906	0.992535
843	0.999444	0.991983
844	0.999908	0.991892
845	1.000561	0.992448
846	0.999918	0.992367
847	0.999783	0.992151
848	1.000257	0.992406
849	1.000169	0.992574
850	0.999984	0.992558
851	0.999821	0.992380
852	0.999535	0.991919
853	1.000398	0.992314
854	0.999921	0.992236
855	0.999803	0.992040
856	0.999924	0.991964
857	0.999585	0.991553
858	0.999627	0.991183
859	1.000041	0.991224
860	1.000502	0.991721
861	1.000194	0.991914
862	0.999951	0.991866
863	0.999786	0.991653
864	0.999926	0.991580
865	1.000336	0.991913
866	1.000144	0.992056
867	1.000129	0.992184
868	0.999116	0.991306
869	1.000137	0.991442
870	0.999522	0.990968
871	0.999881	0.990850
872	0.999814	0.990665
873	0.999743	0.990410
874	0.999706	0.990119
875	1.000056	0.990174
876	1.000159	0.990331
877	0.999995	0.990326
878	0.999686	0.990016
879	0.999619	0.989638
880	0.999412	0.989056
881	1.000517	0.989568
882	0.999503	0.989076
883	1.000111	0.989186
884	1.000231	0.989415
885	0.999881	0.989297
886	0.999348	0.988652
887	1.000146	0.988796
888	1.000185	0.988979
889	0.999732	0.988713
890	0.999760	0.988476
891	0.999782	0.988260
892	0.999611	0.987876
893	1.000029	0.987904
894	1.000281	0.988182
895	0.999969	0.988151
896	1.000098	0.988248
897	0.999939	0.988188
898	1.000223	0.988408
899	1.000271	0.988676
900	0.999569	0.988250
901	0.999804	0.988056
902	1.000157	0.988210
903	1.000186	0.988394
904	0.999795	0.988192
905	1.000385	0.988573
906	0.999874	0.988448
907	1.000000	0.988448
908	1.000095	0.988541
909	1.000103	0.988643
910	1.000423	0.989061
911	1.000294	0.989352
912	0.999955	0.989307
913	1.000096	0.989401
914	0.999838	0.989241
915	0.999899	0.989140
916	0.999988	0.989128
917	1.000306	0.989431
918	0.999798	0.989232
919	0.999986	0.989218
920	1.000122	0.989338
921	1.000460	0.989793
922	1.000339	0.990128
923	1.000110	0.990237
924	1.000329	0.990563
925	1.000108	0.990671
926	0.999940	0.990611
927	0.999958	0.990569
928	1.000335	0.990901
929	1.000328	0.991226
930	0.999632	0.990861
931	0.999931	0.990793
932	1.000207	0.990999
933	0.999801	0.990801
934	0.999762	0.990565
935	0.999882	0.990448
936	0.999968	0.990417
937	1.000025	0.990441
938	0.999831	0.990273
939	1.000075	0.990347
940	0.999741	0.990091
941	1.000678	0.990762
942	0.999775	0.990539
943	0.999852	0.990392
944	0.999951	0.990344
945	1.000246	0.990587
946	0.999772	0.990361
947	0.999446	0.989812
948	0.999737	0.989552
949	0.999769	0.989323
950	1.000002	0.989325
951	1.000057	0.989381
952	0.999767	0.989150
953	1.000155	0.989303
954	0.999660	0.988966
955	1.000377	0.989340
956	0.999779	0.989121
957	1.000156	0.989275
958	0.999963	0.989238
959	0.999913	0.989152
960	0.999834	0.988988
961	0.999788	0.988778
962	0.999761	0.988542
963	1.000213	0.988752
964	0.999713	0.988468
965	1.000264	0.988729
966	1.000194	0.988921
967	0.999985	0.988906
968	1.000079	0.988984
969	1.000500	0.989479
970	1.000282	0.989757
971	0.999925	0.989683
972	1.000132	0.989814
973	0.999867	0.989682
974	0.999996	0.989678
975	1.000190	0.989866
976	0.999562	0.989432
977	0.999881	0.989314
978	0.999726	0.989043
979	0.999883	0.988927
980	0.999877	0.988806
981	0.999451	0.988263
982	1.000205	0.988466
983	1.000188	0.988652
984	1.000087	0.988738
985	1.000190	0.988926
986	0.999962	0.988889
987	1.000333	0.989218
988	1.000244	0.989460
989	1.000355	0.989811
990	0.999925	0.989736
991	1.000250	0.989984
992	0.999938	0.989922
993	0.999994	0.989916
994	1.000416	0.990328
995	1.000090	0.990417
996	1.000011	0.990428
997	0.999642	0.990073
998	1.000085	0.990157
999	0.999810	0.989969
1000	1.000402	0.990368
1001	0.999639	0.990010
1002	0.999737	0.989749
1003	0.999572	0.989325
1004	0.999945	0.989271
1005	1.000195	0.989464
1006	1.000053	0.989516
1007	1.000304	0.989817
1008	1.000282	0.990096
1009	1.000180	0.990274
1010	1.000003	0.990277
1011	1.000129	0.990405
1012	1.000042	0.990447
1013	1.000151	0.990596
1014	1.000077	0.990672
1015	1.000052	0.990724
1016	0.999816	0.990542
1017	0.999769	0.990313
1018	0.999892	0.990206
1019	1.000066	0.990272
1020	1.000054	0.990325
1021	0.999923	0.990249
1022	1.000029	0.990278
1023	1.000172	0.990448
1024	0.999683	0.990134
1025	0.999925	0.990060
1026	1.000025	0.990085
1027	0.999950	0.990035
1028	0.999804	0.989842
1029	0.999881	0.989724
1030	0.999958	0.989682
1031	1.000147	0.989827
1032	1.000231	0.990057
1033	1.000036	0.990092
1034	1.000267	0.990356
1035	1.000102	0.990457
1036	0.999768	0.990227
1037	1.000077	0.990303
1038	0.999894	0.990198
1039	0.999838	0.990037
1040	1.000040	0.990077
1041	0.999915	0.989993
1042	1.000317	0.990307
1043	0.999624	0.989934
1044	0.999814	0.989750
1045	0.999922	0.989673
1046	0.999523	0.989200
1047	1.000030	0.989230
1048	1.000001	0.989231
1049	0.999865	0.989097
1050	0.999747	0.988846
1051	1.000132	0.988977
1052	0.999997	0.988974
1053	0.999950	0.988925
1054	1.000179	0.989102
1055	0.999928	0.989031
1056	1.000541	0.989566
1057	0.999800	0.989367
1058	1.000160	0.989526
1059	1.000111	0.989636
1060	1.000572	0.990202
1061	0.999774	0.989979
1062	0.999748	0.989730
1063	0.999972	0.989702
1064	0.999924	0.989627
1065	0.999887	0.989515
1066	1.000203	0.989716
1067	1.000026	0.989741
1068	1.000013	0.989755
1069	0.999937	0.989692
1070	0.999862	0.989556
1071	0.999543	0.989104
1072	1.000303	0.989404
1073	0.999589	0.988997
1074	1.000090	0.989085
1075	0.999774	0.988862
1076	1.000114	0.988975
1077	1.000289	0.989261
1078	1.000166	0.989425
1079	1.000165	0.989588
1080	1.000067	0.989655
1081	0.999871	0.989527
1082	1.000039	0.989565
1083	0.999876	0.989443
1084	1.000035	0.989478
1085	0.999837	0.989316
1086	1.000009	0.989325
1087	1.000091	0.989415
1088	0.999829	0.989246
1089	0.999899	0.989146
1090	1.000160	0.989304
1091	1.000198	0.989500
1092	1.000541	0.990036
1093	0.999791	0.989829
1094	0.999984	0.989813
1095	0.999887	0.989701
1096	0.999811	0.989514
1097	0.999811	0.989327
1098	1.000015	0.989341
1099	0.999913	0.989255
1100	0.999999	0.989254
1101	0.999966	0.989221
1102	1.000144	0.989363
1103	0.999801	0.989165
1104	0.999976	0.989142
1105	0.999967	0.989110
1106	1.000205	0.989312
1107	1.000217	0.989527
1108	1.000015	0.989542
1109	1.000171	0.989711
1110	0.999949	0.989660
1111	0.999965	0.989626
1112	0.999999	0.989625
1113	1.000054	0.989678
1114	1.000131	0.989808
1115	1.000147	0.989953
1116	1.000024	0.989977
1117	1.000026	0.990003
1118	1.000188	0.990190
1119	0.999781	0.989973
1120	0.999964	0.989937
1121	1.000097	0.990033
1122	0.999923	0.989957
1123	1.000154	0.990109
1124	0.999860	0.989971
1125	1.000484	0.990450
1126	0.999741	0.990193
1127	1.000307	0.990498
1128	0.999552	0.990054
1129	1.000071	0.990124
1130	1.000147	0.990269
1131	0.999903	0.990174
1132	1.000047	0.990221
1133	1.000048	0.990268
1134	1.000153	0.990420
1135	0.999794	0.990216
1136	1.000191	0.990405
1137	0.999907	0.990313
1138	1.000135	0.990446
1139	1.000019	0.990465
1140	0.999554	0.990024
1141	1.000318	0.990339
1142	0.999448	0.989792
