31,03,2017,12,15,23.6,226,27.7,12.0,1009.6,3.36
31,03,2017,12,20,23.3,230,26.5,11.9,1009.6,3.47
31,03,2017,12,25,20.1,249,24.7,11.9,1009.6,3.58
31,03,2017,12,30,21.8,239,25.6,11.9,1009.6,3.70
31,03,2017,12,35,20.6,242,24.1,11.9,1009.6,3.81
31,03,2017,12,40,17.8,249,21.3,11.9,1009.6,3.93
31,03,2017,12,45,17.3,252,21.0,11.9,1009.6,4.04
31,03,2017,12,50,18.4,248,19.8,11.9,1009.3,4.15
31,03,2017,12,55,21.4,239,25.1,11.9,1009.3,4.27
31,03,2017,13,00,23.4,231,26.4,11.9,1009.3,4.37
31,03,2017,13,05,19.8,240,23.8,12.2,1009.3,4.48
31,03,2017,13,10,21.2,235,23.9,12.2,1009.3,4.56
31,03,2017,13,15,17.9,245,22.1,12.3,1009.3,4.63
31,03,2017,13,20,22.5,250,24.2,12.3,1009.3,4.72
31,03,2017,13,25,18.6,252,21.4,12.1,1009.3,4.79
31,03,2017,13,30,20.5,245,22.8,12.1,1009.3,4.84
31,03,2017,13,35,19.4,242,21.4,12.2,1009.3,4.89
31,03,2017,13,40,22.8,239,26.8,12.2,1009.3,4.92
31,03,2017,13,45,23.0,234,26.6,12.2,1009.3,4.95
31,03,2017,13,50,16.1,231,18.7,12.4,1009.3,4.95
31,03,2017,13,55,19.7,237,24.2,12.4,1009.3,4.95
31,03,2017,14,00,21.7,249,23.9,12.2,1009.3,4.93
31,03,2017,14,05,22.1,241,25.9,12.2,1009.3,4.90
31,03,2017,14,10,23.2,245,25.8,12.0,1009.3,4.87
31,03,2017,14,15,24.4,236,27.1,12.1,1009.3,4.84
31,03,2017,14,20,20.4,227,24.9,12.1,1009.3,4.79
31,03,2017,14,25,23.7,228,25.8,12.2,1009.3,4.74
31,03,2017,14,30,18.1,232,21.0,12.1,1009.3,4.69
31,03,2017,14,35,17.0,232,20.2,12.2,1009.3,4.64
31,03,2017,14,40,20.9,239,23.6,12.2,1009.3,4.64
31,03,2017,14,45,24.6,239,29.5,12.1,1009.3,4.63
31,03,2017,14,50,22.1,236,25.0,12.0,1009.3,4.62
31,03,2017,14,55,22.8,248,25.0,12.2,1009.3,4.60
31,03,2017,15,00,20.9,235,23.2,12.0,1009.3,4.60
31,03,2017,15,05,20.4,232,25.6,12.2,1009.3,4.60
31,03,2017,15,10,22.5,242,26.9,12.3,1009.3,4.62
31,03,2017,15,15,19.6,235,21.3,12.2,1009.3,4.63
31,03,2017,15,20,20.7,230,23.1,12.2,1009.3,4.64
31,03,2017,15,25,24.0,231,27.0,12.4,1009.3,4.67
31,03,2017,15,30,18.5,249,21.5,12.5,1009.3,4.68
31,03,2017,15,35,23.7,230,26.4,12.5,1009.3,4.69
31,03,2017,15,40,19.2,252,22.4,12.6,1009.3,4.71
31,03,2017,15,45,20.5,235,23.5,12.8,1009.3,4.72
31,03,2017,15,50,21.8,246,23.4,12.7,1009.3,4.72
31,03,2017,15,55,19.9,228,27.8,12.7,1009.3,4.72
31,03,2017,16,00,24.8,238,28.8,12.9,1008.9,4.72
31,03,2017,16,05,24.0,240,26.9,12.9,1008.9,4.71
31,03,2017,16,10,19.7,227,24.3,12.9,1008.9,4.70
31,03,2017,16,15,20.3,248,23.3,13.0,1008.9,4.70
31,03,2017,16,20,25.0,227,27.0,13.0,1008.9,4.68
31,03,2017,16,25,16.1,235,18.4,12.8,1008.9,4.67
31,03,2017,16,30,14.3,236,17.0,12.9,1008.9,4.66
31,03,2017,16,35,16.6,237,23.1,12.9,1008.9,4.63
31,03,2017,16,40,15.3,226,21.4,12.9,1009.0,4.61
31,03,2017,16,45,17.6,218,22.0,13.0,1009.0,4.58
31,03,2017,16,50,17.5,236,20.7,13.0,1009.0,4.56
31,03,2017,16,55,17.4,224,19.4,13.1,1009.0,4.52
31,03,2017,17,00,16.3,227,19.9,13.2,1009.0,4.48
31,03,2017,17,05,17.4,215,19.1,13.2,1009.0,4.42
31,03,2017,17,10,18.8,219,22.1,13.2,1009.0,4.35
31,03,2017,17,15,15.4,233,17.8,13.1,1009.0,4.27
31,03,2017,17,20,11.7,239,12.7,13.1,1009.0,4.18
31,03,2017,17,25,16.4,225,17.6,13.2,1009.0,4.11
31,03,2017,17,30,15.0,243,17.8,13.1,1009.0,4.00
31,03,2017,17,35,12.5,236,16.0,13.1,1009.0,3.88
31,03,2017,17,40,16.8,235,18.6,13.2,1009.0,3.75
31,03,2017,17,45,17.7,230,20.1,13.1,1009.0,3.61
31,03,2017,17,50,11.6,237,13.0,13.1,1009.0,3.46
31,03,2017,17,55,13.7,235,14.7,13.2,1009.0,3.29
31,03,2017,18,00,12.6,219,14.7,13.5,1008.6,3.12
31,03,2017,18,05,16.4,234,18.5,13.2,1008.6,2.96
31,03,2017,18,10,13.3,227,14.5,13.1,1008.6,2.81
31,03,2017,18,15,12.2,213,13.7,13.1,1008.6,2.64
31,03,2017,18,20,11.1,218,11.6,13.1,1008.6,2.50
31,03,2017,18,25,11.4,209,13.2,13.1,1008.6,2.31
31,03,2017,18,30,13.7,224,14.4,12.8,1008.3,2.14
31,03,2017,18,35,10.2,208,10.8,12.8,1008.3,1.99
31,03,2017,18,40,08.8,204,10.0,13.0,1008.3,1.84
31,03,2017,18,45,09.7,200,10.1,13.0,1008.3,1.69
31,03,2017,18,50,09.1,199,11.0,12.8,1008.3,1.54
31,03,2017,18,55,08.2,195,09.3,12.7,1008.3,1.41
31,03,2017,19,00,08.4,199,08.8,12.5,1008.2,1.31
31,03,2017,19,05,08.3,201,09.0,12.4,1008.2,1.20
31,03,2017,19,10,07.8,194,08.0,12.3,1008.2,1.10
31,03,2017,19,15,08.7,193,09.4,12.2,1008.1,1.02
31,03,2017,19,20,10.3,196,11.7,12.1,1008.1,.94
31,03,2017,19,25,07.4,190,08.6,12.1,1008.1,.87
31,03,2017,19,30,09.9,176,10.3,12.0,1008.1,.82
31,03,2017,19,35,10.8,185,11.4,12.0,1008.1,.77
31,03,2017,19,40,09.7,183,10.6,12.0,1008.0,.74
31,03,2017,19,45,09.9,187,10.6,11.9,1008.0,.72
31,03,2017,19,50,12.5,184,13.2,11.9,1007.9,.70
31,03,2017,19,55,09.7,156,10.1,11.9,1007.9,.70
31,03,2017,20,00,10.1,166,10.4,11.7,1007.9,.71
31,03,2017,20,05,12.5,154,13.3,11.8,1007.8,.73
31,03,2017,20,10,12.5,137,13.4,11.8,1007.8,.76
31,03,2017,20,15,11.8,137,12.2,11.0,1007.8,.81
31,03,2017,20,20,13.4,140,14.1,10.8,1007.8,.85
31,03,2017,20,25,13.6,133,14.4,10.7,1007.8,.92
31,03,2017,20,30,14.3,134,15.2,10.4,1007.8,1.01
31,03,2017,20,35,15.4,134,16.0,10.4,1007.8,1.09
31,03,2017,20,40,15.5,133,16.3,10.4,1007.7,1.19
31,03,2017,20,45,14.2,140,14.8,10.4,1007.7,1.29
31,03,2017,20,50,13.4,138,13.9,10.4,1007.7,1.36
31,03,2017,20,55,15.4,130,16.4,10.2,1007.7,1.49
31,03,2017,21,00,16.1,123,17.1,10.2,1007.7,1.59
31,03,2017,21,05,15.8,125,16.5,10.2,1007.7,1.69
31,03,2017,21,10,15.6,126,16.2,10.2,1007.7,1.76
31,03,2017,21,15,15.1,120,17.8,10.1,1007.7,1.85
31,03,2017,21,20,14.5,127,15.1,10.1,1007.7,1.93
31,03,2017,21,25,13.5,119,14.5,10.1,1007.7,2.01
31,03,2017,21,30,11.6,132,13.0,10.1,1007.7,2.06
31,03,2017,21,35,13.2,132,13.7,10.3,1007.4,2.13
31,03,2017,21,40,14.6,136,15.3,10.3,1007.3,2.17
31,03,2017,21,45,15.0,133,15.8,10.5,1007.3,2.21
31,03,2017,21,50,14.4,136,16.9,10.5,1007.3,2.24
31,03,2017,21,55,14.8,148,17.0,10.8,1007.3,2.27
31,03,2017,22,00,14.5,161,15.5,10.9,1007.2,2.30
31,03,2017,22,05,13.0,151,14.8,11.1,1007.2,2.33
31,03,2017,22,10,12.7,159,13.6,11.1,1007.2,2.36
31,03,2017,22,15,12.7,159,13.9,11.0,1007.1,2.36
31,03,2017,22,20,12.4,163,12.9,11.1,1007.1,2.41
31,03,2017,22,25,11.9,166,12.4,11.1,1007.1,2.43
31,03,2017,22,30,11.9,148,12.9,10.9,1007.1,2.45
31,03,2017,22,35,12.5,153,13.4,11.0,1007.1,2.47
31,03,2017,22,40,13.3,162,14.8,11.0,1007.0,2.48
31,03,2017,22,45,11.7,160,12.8,11.1,1007.0,2.49
31,03,2017,22,50,13.3,174,13.8,11.8,1007.0,2.52
31,03,2017,22,55,14.1,170,15.7,12.0,1006.9,2.52
31,03,2017,23,00,15.1,172,16.3,11.9,1006.9,2.52
31,03,2017,23,05,12.0,181,13.4,12.1,1006.9,2.52
31,03,2017,23,10,13.4,187,15.5,12.1,1006.9,2.53
31,03,2017,23,15,13.8,183,15.8,12.2,1006.5,2.53
31,03,2017,23,20,18.2,194,20.1,12.2,1006.4,2.54
31,03,2017,23,25,13.7,191,15.9,12.2,1006.4,2.53
31,03,2017,23,30,15.3,196,18.9,12.2,1006.4,2.54
31,03,2017,23,35,16.9,198,21.8,12.2,1006.4,2.55
31,03,2017,23,40,16.6,199,19.0,12.0,1006.4,2.57
31,03,2017,23,45,17.8,191,19.6,11.9,1006.4,2.61
31,03,2017,23,50,16.6,196,18.2,11.8,1006.4,2.64
31,03,2017,23,55,16.6,195,18.0,11.7,1006.4,2.68
